Name,Full name,Description,Location,Coordinates,URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
cleanbrowsing-family-ipv6,cleanbrowsing-family-ipv6,"Blocks access to all adult, pornographic and explicit sites. It also",,,,2,yes,yes,no,[2a0d:2a00:1::]:8443,cleanbrowsing.org,BCAC:32FA:D543:6917:1F08:32D6:0750:27C3:208C:EEF0:E8E9:9F94:18DC:7760:65D4:8F29,
cleanbrowsing-security,cleanbrowsing-security,"Block access to phishing, malware and malicious domains. It does not block adult content.",,,,2,yes,yes,no,185.228.168.9:8443,cleanbrowsing.org,BCAC:32FA:D543:6917:1F08:32D6:0750:27C3:208C:EEF0:E8E9:9F94:18DC:7760:65D4:8F29,
comodo-02,comodo-02,Comodo Dome Shield (anycast) - https://cdome.comodo.com/shield/,,,,2,yes,no,no,8.20.247.2,2.dnscrypt-cert.shield-2.dnsbycomodo.com,D2C2:54AA:961C:1ECA:1799:96F5:5FBC:801F:0836:C723:79AB:527E:CDA8:861B:E0E0:B3B0,
cs-austria,cs-austria,"Wien, Austria DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,94.198.41.235,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-barcelona,cs-barcelona,"Barcelona, Spain DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.142.115,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-belgium,cs-belgium,"Brussels, Belgium DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.236.11,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-berlin,cs-berlin,"Berlin, Germany DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.217.75,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-brazil,cs-brazil,"Sao Paulo, Brazil DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,177.54.145.131,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-bulgaria,cs-bulgaria,"Sofia, Bulgaria DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.152.235,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ch,cs-ch,Switzerland DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,81.17.31.34,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-czech,cs-czech,"Prague, Czech Republic DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,217.138.220.243,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dc,cs-dc,"US - Washington, DC DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,198.7.58.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-de,cs-de,"Frankfurt, Germany DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,146.70.82.3,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dk,cs-dk,Denmark DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,37.120.232.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus1,cs-dus1,"Dusseldorf, Germany 1 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,213.202.216.12,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus2,cs-dus2,"Dusseldorf, Germany 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,213.202.216.236,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus3,cs-dus3,"Dusseldorf, Germany 3 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,89.163.221.181,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus4,cs-dus4,"Dusseldorf, Germany 4 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,85.114.138.119,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-finland,cs-finland,Finland DNSCrypt server provided by https://cryptostorm.is,,,,2,no,yes,no,185.117.118.20,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-fl,cs-fl,"US - Miami, FL DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.117.55,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-fl2,cs-fl2,"US - Miami, FL 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.117.51,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-fr,cs-fr,France DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,163.172.34.56,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ga,cs-ga,"US - Atlanta, GA DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,64.42.181.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-hungary,cs-hungary,"Budapest, Hungary DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,86.106.74.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-il,cs-il,"US - Chicago, IL DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,173.234.56.115,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-il2,cs-il2,"US - Chicago, IL 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,172.107.199.19,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-india,cs-india,India DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,165.231.253.163,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ireland,cs-ireland,"Dublin, Ireland DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.235.187,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-is,cs-is,Iceland DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,82.221.128.44,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-la,cs-la,"US - Los Angeles, CA DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.67.116,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-london,cs-london,"London, England DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,78.129.140.65,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-lv,cs-lv,Latvia DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,109.248.149.133,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-madrid,cs-madrid,"Madrid, Spain DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,185.183.106.83,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-manchester,cs-manchester,"Manchester, England DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,195.12.48.171,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-md,cs-md,Moldova DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,178.175.129.16,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-mexico,cs-mexico,"Mexico City, Mexico DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,103.14.26.190,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-milan,cs-milan,"Milan, Italy DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,217.138.219.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-montreal,cs-montreal,"Montreal, Canada DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,167.114.84.132,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-montreal2,cs-montreal2,"Montreal, Canada 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,144.168.165.163,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nc,cs-nc,US - North Carolina DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,155.254.21.250,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nl,cs-nl,Netherlands DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,185.107.80.84,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nl2,cs-nl2,Netherlands 2 DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,172.107.226.107,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-norway,cs-norway,"Oslo, Norway DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,91.219.215.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nv,cs-nv,"US - Las Vegas, NV DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.147.2,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nyc1,cs-nyc1,"US - New York City, NY 1 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.245.88,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nyc2,cs-nyc2,"US - New York City, NY 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.245.84,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ore,cs-ore,US - Oregon DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,104.255.175.2,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-poland,cs-poland,"Warsaw, Poland DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.211.91,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-pt,cs-pt,Portugal DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,91.205.230.224,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ro,cs-ro,Romania DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,146.70.66.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-rome,cs-rome,"Rome, Italy DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.207.131,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-sea,cs-sea,"US - Seattle, WA DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,64.120.5.251,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-serbia,cs-serbia,"Belgrade, Serbia DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.193.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-sk,cs-sk,South Korea DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,172.107.154.211,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-slovakia,cs-slovakia,"Bratislava, Slovakia DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,193.37.255.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-swe,cs-swe,Sweden DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,128.127.104.108,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-sydney,cs-sydney,"Sydney, Australia DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.234.251,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tokyo,cs-tokyo,"Tokyo, Japan DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,146.70.31.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tx,cs-tx,"US - Dallas, TX DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,209.58.147.36,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tx2,cs-tx2,"US - Dallas, TX 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,45.35.35.99,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tx3,cs-tx3,"US - Dallas, TX 3 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,45.35.72.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-vancouver,cs-vancouver,"Vancouver, Canada DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,71.19.251.34,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
d0wn-tz-ns1,d0wn-tz-ns1,Server provided by Martin 'd0wn' Albus,,,,2,yes,yes,no,41.79.69.13,2.dnscrypt-cert.tz.d0wn.biz,D606:15FB:D145:3BA1:4E76:8A3E:5C5C:B3AC:1746:1331:463D:A0AF:8CF7:DF04:DA4D:756D,
d0wn-tz-ns1-ipv6,d0wn-tz-ns1-ipv6,Server provided by Martin 'd0wn' Albus,,,,2,yes,yes,no,[2c0f:fda8:5::2ed1:d2ec],2.dnscrypt-cert.tz.d0wn.biz,D606:15FB:D145:3BA1:4E76:8A3E:5C5C:B3AC:1746:1331:463D:A0AF:8CF7:DF04:DA4D:756D,
dct-at1,dct-at1,"DNSCrypt | IPv4 only | Non-logging | Non-filtering | DNSSEC | Vienna, Austria.",,,,2,yes,yes,no,83.138.55.36,2.dnscrypt-cert.dct-de1,4E0F:1ED5:0C79:AB77:0CA9:9F0C:9319:86EB:CE74:7C51:D770:4C1D:77FE:E001:C59C:A7AC,
dct-de1,dct-de1,"DNSCrypt | IPv4 only | Non-logging | Non-filtering | DNSSEC | Düsseldorf, Germany.",,,,2,yes,yes,no,103.158.223.162:8443,2.dnscrypt-cert.dct-de1,1F73:FBDE:4948:1AA1:613B:FC50:842A:52CE:B962:6D83:60D5:F305:FE5C:37E9:07F0:FB7D,
dct-ru1,dct-ru1,"DNSCrypt | IPv4 only | Non-logging | Non-filtering | DNSSEC | Moscow, Russia.",,,,2,yes,yes,no,185.22.154.19,2.dnscrypt-cert.dct-ru1,1F73:FBDE:4948:1AA1:613B:FC50:842A:52CE:B962:6D83:60D5:F305:FE5C:37E9:07F0:FB7D,
decloudus-nogoogle-tst,decloudus-nogoogle-tst,"Servers helps you deGoogle and unGoogle by completely blocking Google tracking in addition to annoying ads, online trackers, and malware. Supports DNSSEC. No Logs.",,,,2,yes,yes,no,176.9.199.158:8443,2.dnscrypt-cert.DeCloudUs-test,FBDD:87BD:5DE0:AC4B:B4DD:16EF:5F44:FEEC:E64F:B468:BF75:CB28:2E94:6566:78E0:0A2E,
decloudus-nogoogle-tstipv6,decloudus-nogoogle-tstipv6,"Servers helps you deGoogle and unGoogle by completely blocking Google tracking in addition to annoying ads, online trackers, and malware. Supports DNSSEC. No Logs. For IPv6.",,,,2,yes,yes,no,[2a01:4f8:151:11b0::3]:8443,2.dnscrypt-cert.DeCloudUs-test,FBDD:87BD:5DE0:AC4B:B4DD:16EF:5F44:FEEC:E64F:B468:BF75:CB28:2E94:6566:78E0:0A2E,
