Name,Full name,Description,Location,Coordinates,URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
cisco,cisco,Remove your DNS blind spot (DNSCrypt protocol),,,,1,yes,no,no,208.67.220.220,2.dnscrypt-cert.opendns.com,B735:1140:206F:225D:3E2B:D822:D7FD:691E:A1C3:3CC8:D666:8D0C:BE04:BFAB:CA43:FB79,
cisco-familyshield,cisco-familyshield,Block websites not suitable for children (DNSCrypt protocol),,,,1,yes,no,no,208.67.220.123,2.dnscrypt-cert.opendns.com,B735:1140:206F:225D:3E2B:D822:D7FD:691E:A1C3:3CC8:D666:8D0C:BE04:BFAB:CA43:FB79,
cisco-familyshield-ipv6,cisco-familyshield-ipv6,Block websites not suitable for children (IPv6),,,,1,yes,no,no,[2620:119:35::35],2.dnscrypt-cert.opendns.com,B735:1140:206F:225D:3E2B:D822:D7FD:691E:A1C3:3CC8:D666:8D0C:BE04:BFAB:CA43:FB79,
cisco-ipv6,cisco-ipv6,Cisco OpenDNS over IPv6 (DNSCrypt protocol),,,,1,yes,no,no,[2620:0:ccc::2],2.dnscrypt-cert.opendns.com,B735:1140:206F:225D:3E2B:D822:D7FD:691E:A1C3:3CC8:D666:8D0C:BE04:BFAB:CA43:FB79,
cisco-sandbox,cisco-sandbox,Cisco OpenDNS Sandbox (anycast) - RFC-compliant DNS service without filtering,,,,1,yes,no,no,146.112.41.4,2.dnscrypt-cert.opendns.com,B735:1140:206F:225D:3E2B:D822:D7FD:691E:A1C3:3CC8:D666:8D0C:BE04:BFAB:CA43:FB79,
cleanbrowsing-adult,cleanbrowsing-adult,"Blocks access to all adult, pornographic and explicit sites. It does",,,,2,yes,yes,no,185.228.168.10:8443,cleanbrowsing.org,BCAC:32FA:D543:6917:1F08:32D6:0750:27C3:208C:EEF0:E8E9:9F94:18DC:7760:65D4:8F29,
cleanbrowsing-family,cleanbrowsing-family,"Blocks access to all adult, pornographic and explicit sites. It also",,,,2,yes,yes,no,185.228.168.168:8443,cleanbrowsing.org,BCAC:32FA:D543:6917:1F08:32D6:0750:27C3:208C:EEF0:E8E9:9F94:18DC:7760:65D4:8F29,
cleanbrowsing-security,cleanbrowsing-security,"Block access to phishing, malware and malicious domains. It does not block adult content.",,,,2,yes,yes,no,185.228.168.9:8443,cleanbrowsing.org,BCAC:32FA:D543:6917:1F08:32D6:0750:27C3:208C:EEF0:E8E9:9F94:18DC:7760:65D4:8F29,
comodo-02,comodo-02,Comodo Dome Shield (anycast) - https://cdome.comodo.com/shield/,,,,2,yes,no,no,8.20.247.2,2.dnscrypt-cert.shield-2.dnsbycomodo.com,D2C2:54AA:961C:1ECA:1799:96F5:5FBC:801F:0836:C723:79AB:527E:CDA8:861B:E0E0:B3B0,
cs-austria,cs-austria,"Wien, Austria DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,94.198.41.235,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-barcelona,cs-barcelona,"Barcelona, Spain DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.142.115,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-belgium,cs-belgium,"Brussels, Belgium DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.236.11,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-berlin,cs-berlin,"Berlin, Germany DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.217.75,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-brazil,cs-brazil,"Sao Paulo, Brazil DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,177.54.145.131,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-bulgaria,cs-bulgaria,"Sofia, Bulgaria DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.152.235,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-czech,cs-czech,"Prague, Czech Republic DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,217.138.220.243,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dc,cs-dc,"US - Washington, DC DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,198.7.58.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-de,cs-de,"Frankfurt, Germany DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,146.70.82.3,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dk,cs-dk,Denmark DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,37.120.232.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus1,cs-dus1,"Dusseldorf, Germany 1 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,213.202.216.12,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus4,cs-dus4,"Dusseldorf, Germany 4 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,85.114.138.119,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-finland,cs-finland,Finland DNSCrypt server provided by https://cryptostorm.is,,,,2,no,yes,no,185.117.118.20,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-fr,cs-fr,France DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,163.172.34.56,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-hungary,cs-hungary,"Budapest, Hungary DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,86.106.74.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-il,cs-il,"US - Chicago, IL DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,173.234.56.115,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-il2,cs-il2,"US - Chicago, IL 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,172.107.199.19,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-india,cs-india,India DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,165.231.253.163,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ireland,cs-ireland,"Dublin, Ireland DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.235.187,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-london,cs-london,"London, England DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,78.129.140.65,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-lv,cs-lv,Latvia DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,109.248.149.133,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-madrid,cs-madrid,"Madrid, Spain DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,185.183.106.83,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-manchester,cs-manchester,"Manchester, England DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,195.12.48.171,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-md,cs-md,Moldova DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,178.175.129.16,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-mexico,cs-mexico,"Mexico City, Mexico DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,103.14.26.190,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-milan,cs-milan,"Milan, Italy DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,217.138.219.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nc,cs-nc,US - North Carolina DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,155.254.21.250,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nl,cs-nl,Netherlands DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,185.107.80.84,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nl2,cs-nl2,Netherlands 2 DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,172.107.226.107,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-norway,cs-norway,"Oslo, Norway DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,91.219.215.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nv,cs-nv,"US - Las Vegas, NV DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.147.2,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nyc1,cs-nyc1,"US - New York City, NY 1 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.245.88,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ore,cs-ore,US - Oregon DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,104.255.175.2,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-poland,cs-poland,"Warsaw, Poland DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.211.91,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-pt,cs-pt,Portugal DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,91.205.230.224,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ro,cs-ro,Romania DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,146.70.66.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-rome,cs-rome,"Rome, Italy DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.207.131,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-sea,cs-sea,"US - Seattle, WA DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,64.120.5.251,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-serbia,cs-serbia,"Belgrade, Serbia DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.193.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-sk,cs-sk,South Korea DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,172.107.154.211,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-slovakia,cs-slovakia,"Bratislava, Slovakia DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,193.37.255.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-swe,cs-swe,Sweden DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,128.127.104.108,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-sydney,cs-sydney,"Sydney, Australia DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.234.251,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tokyo,cs-tokyo,"Tokyo, Japan DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,146.70.31.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tx,cs-tx,"US - Dallas, TX DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,209.58.147.36,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tx2,cs-tx2,"US - Dallas, TX 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,45.35.35.99,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tx3,cs-tx3,"US - Dallas, TX 3 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,45.35.72.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-vancouver,cs-vancouver,"Vancouver, Canada DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,71.19.251.34,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
dct-at1,dct-at1,"DNSCrypt | IPv4 only | Non-logging | Non-filtering | DNSSEC | Vienna, Austria.",,,,2,yes,yes,no,46.102.157.110,2.dnscrypt-cert.dct-at1,BDC7:AAA3:FE0D:008E:38ED:C321:C752:5EFF:838B:1399:E04C:72BC:ACA4:4249:EA1E:F613,
dct-nl1,dct-nl1,"DNSCrypt | IPv4 only | Non-logging | Non-filtering | DNSSEC | Naaldwijk, Netherlands.",,,,2,yes,yes,no,23.137.249.116:8443,2.dnscrypt-cert.dct-nl1,1160:F483:4BEC:285A:B0B2:5181:2AA9:7C79:38AE:D51B:CAD9:DCD9:2312:DF47:B72D:940C,
dct-ru1,dct-ru1,"DNSCrypt | IPv4 only | Non-logging | Non-filtering | DNSSEC | Moscow, Russia.",,,,2,yes,yes,no,185.22.154.19,2.dnscrypt-cert.dct-ru1,6969:FB59:A163:EC54:30FF:D175:AA07:BC2C:C343:E715:1D02:D6A0:5856:4F3D:8468:9359,
decloudus-nogoogle-tst,decloudus-nogoogle-tst,"Servers helps you deGoogle and unGoogle by completely blocking Google tracking in addition to annoying ads, online trackers, and malware. Supports DNSSEC. No Logs.",,,,2,yes,yes,no,78.47.212.211:9443,2.dnscrypt-cert.DeCloudUs-test,4D44:DE13:695C:A791:CC24:5406:D206:B0AF:AF85:F773:70B2:833F:F854:351C:4618:6163,
decloudus-nogoogle-tstipv6,decloudus-nogoogle-tstipv6,"Servers helps you deGoogle and unGoogle by completely blocking Google tracking in addition to annoying ads, online trackers, and malware. Supports DNSSEC. No Logs. For IPv6.",,,,2,yes,yes,no,[2a01:4f8:13a:250b::30]:9443,2.dnscrypt-cert.DeCloudUs-test,4D44:DE13:695C:A791:CC24:5406:D206:B0AF:AF85:F773:70B2:833F:F854:351C:4618:6163,
deffer-dns.au,deffer-dns.au,DNSSEC/Non-logged/Uncensored in Sydney (AWS).,,,,2,yes,yes,no,52.65.235.129,2.dnscrypt-cert.deffer-dns.au,E50D:3444:30C1:930C:777D:469A:D3F7:AD8F:3E22:1F79:4B04:EAAC:83DE:5B60:3995:D3B3,
dns.b33.network-dnscrypt,dns.b33.network-dnscrypt,"DNSCrypt | IPv4 only | Non-logging | DNSSEC | Blocks ads, malware, trackers, viruses, ransomware, telemetry and more | hosted on OVH | Location: Paris, France | Maintained by 0xb33 - (https://github.com/0xb33)",,,,2,yes,yes,no,162.19.129.20:5443,2.dnscrypt-cert.b33.network,4B03:10F6:23E9:CB97:3AE3:0D08:57FD:E34B:A826:FEFC:3208:1221:FB30:11B6:81B9:622D,
dnscrypt-ch-blahdns-ipv4,dnscrypt-ch-blahdns-ipv4,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Switzerland. By https://blahdns.com/",,,,2,yes,yes,no,45.91.92.121:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt-de-blahdns-ipv4,dnscrypt-de-blahdns-ipv4,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Germany. By https://blahdns.com/",,,,2,yes,yes,no,78.46.244.143:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt-de-blahdns-ipv6,dnscrypt-de-blahdns-ipv6,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Germany. By https://blahdns.com/",,,,2,yes,yes,no,[2a01:4f8:c17:ec67::1]:8443,2.dnscrypt-cert.blahdns.com,8513:A96B:C4E0:834B:950D:63B5:02E8:D3E2:D54D:0496:6B26:0293:34E9:071D:BA23:FC2B,
dnscrypt.be,dnscrypt.be,"Resolver in Leuven, Belgium (UCLL Campus Proximus). Non-logging/DNSSEC/Uncensored. https://dnscrypt.be",,,,2,yes,yes,no,193.191.187.107,2.dnscrypt-cert.dnscrypt.be,335A:65CE:4FF2:3C93:604A:273C:4827:F898:A174:5045:6711:D10D:4517:2AC9:5ADB:E883,
dnscrypt.ca-1,dnscrypt.ca-1,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated DNS service for your pleasure. https://dnscrypt.ca/",,,,2,yes,yes,no,167.114.220.125,2.dnscrypt-cert.dnscrypt.ca-1,1A53:A3C9:5078:9CBD:D10B:1933:A468:9B6C:846A:40F1:B73D:1752:AECA:C982:9ECB:7CE2,
dnscrypt.ca-1-ipv6,dnscrypt.ca-1-ipv6,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated DNS service for your pleasure. https://dnscrypt.ca/",,,,2,yes,yes,no,[2607:5300:61:95f:7283:11d9:f86:e689],2.dnscrypt-cert.dnscrypt.ca-1-ipv6,20D9:19D4:EC3C:5008:CDC7:0A51:EA2B:4FCB:FE8A:993C:6431:D0EC:681D:5EA7:3845:AB80,
dnscrypt.ca-2,dnscrypt.ca-2,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated DNS service for your pleasure. https://dnscrypt.ca/",,,,2,yes,yes,no,149.56.228.45,2.dnscrypt-cert.dnscrypt.ca-2,0108:54AB:3B56:A7EE:F9D3:9158:FEF6:820B:FF93:A235:7C89:1608:DB9E:15D3:BBE0:1185,
dnscrypt.ca-2-ipv6,dnscrypt.ca-2-ipv6,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated DNS service for your pleasure. https://dnscrypt.ca/",,,,2,yes,yes,no,[2607:5300:61:95f:7283:11d9:f86:e690],2.dnscrypt-cert.dnscrypt.ca-2-ipv6,987C:70A8:97DB:DA15:1A34:AD4B:55EA:800E:F561:CC04:AAD5:C57D:D2C3:D861:FC17:F429,
dnscrypt.pl,dnscrypt.pl,Free | No filtering | Zero logs | DNSSEC | Poland | https://dnscrypt.pl/ | @dnscryptpl,,,,2,yes,yes,no,178.216.201.128:2053,2.dnscrypt-cert.dnscrypt.pl,7F61:7CB8:1EA5:53D2:34C4:9BC2:79C7:4F7B:5498:050D:1DBF:111A:FEE6:9963:C647:A169,
dnscrypt.pl-guardian,dnscrypt.pl-guardian,Free | Malware and phishing filtering | Zero logs | DNSSEC | Poland | https://dnscrypt.pl/ | @dnscryptpl,,,,2,yes,yes,no,178.216.201.128:2054,2.dnscrypt-cert.dnscrypt.pl,7F61:7CB8:1EA5:53D2:34C4:9BC2:79C7:4F7B:5498:050D:1DBF:111A:FEE6:9963:C647:A169,
dnscrypt.uk-ipv4,dnscrypt.uk-ipv4,"DNSCrypt, no logs, uncensored, DNSSEC. Hosted in London UK on Digital Ocean",,,,2,yes,yes,no,165.232.32.95,2.dnscrypt-cert.dnscrypt.uk,01D3:0EE8:0E20:4DDA:1871:D3A1:0F28:5154:6765:BF14:B4DA:4404:A4FF:046D:7DA9:683C,
dnscrypt.uk-ipv6,dnscrypt.uk-ipv6,"DNSCrypt, no logs, uncensored, DNSSEC. Hosted in London UK on Digital Ocean",,,,2,yes,yes,no,[2a03:b0c0:1:e0::487:1001],2.dnscrypt-cert.dnscrypt.uk,01D3:0EE8:0E20:4DDA:1871:D3A1:0F28:5154:6765:BF14:B4DA:4404:A4FF:046D:7DA9:683C,
dnsforfamily,dnsforfamily,"(DNSCrypt Protocol) (Now supports DNSSEC). Block adult websites, gambling websites, malwares and advertisements.",,,,2,yes,yes,no,78.47.64.161,dnsforfamily.com,1325:E2CE:0015:CD49:8712:248A:2A47:9FE2:518C:FCED:8E0E:79C3:0B07:CE1A:1002:8FAD,
