Name,Full name,Description,Location,Coordinates,URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
comodo-02,comodo-02,Comodo Dome Shield (anycast) - https://cdome.comodo.com/shield/,,,,2,yes,no,no,8.20.247.2,2.dnscrypt-cert.shield-2.dnsbycomodo.com,D2C2:54AA:961C:1ECA:1799:96F5:5FBC:801F:0836:C723:79AB:527E:CDA8:861B:E0E0:B3B0,
comss.one,comss.one,DNS server in Lithuania filtering phishing and ads.,,,,2,yes,yes,no,94.176.233.93,2.dnscrypt-cert.dns.comss.one,1569:C803:866D:24AB:E722:CF60:EB26:53E1:6232:3DBF:AB40:4076:EE96:88C4:CFCE:9313,
cs-austria,cs-austria,"Wien, Austria DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,94.198.41.235,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-barcelona,cs-barcelona,"Barcelona, Spain DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.142.115,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-belgium,cs-belgium,"Brussels, Belgium DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.236.11,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-bulgaria,cs-bulgaria,"Sofia, Bulgaria DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.152.235,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-czech,cs-czech,"Prague, Czech Republic DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,217.138.220.243,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dc,cs-dc,"US - Washington, DC DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,198.7.58.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-de,cs-de,"Frankfurt, Germany DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,84.16.240.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dk,cs-dk,Denmark DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,37.120.232.43,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus1,cs-dus1,"Dusseldorf, Germany 1 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,213.202.216.12,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus2,cs-dus2,"Dusseldorf, Germany 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,213.202.216.236,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus3,cs-dus3,"Dusseldorf, Germany 3 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,89.163.221.181,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-dus4,cs-dus4,"Dusseldorf, Germany 4 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,85.114.138.119,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-finland,cs-finland,Finland DNSCrypt server provided by https://cryptostorm.is,,,,2,no,yes,no,185.117.118.20,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-fr,cs-fr,France DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,212.129.46.32,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ga,cs-ga,"US - Atlanta, GA DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,64.42.181.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-hungary,cs-hungary,"Budapest, Hungary DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,86.106.74.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-il,cs-il,"US - Chicago, IL DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,173.234.56.115,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ireland,cs-ireland,"Dublin, Ireland DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.235.187,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-is,cs-is,Iceland DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,82.221.128.44,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-la,cs-la,"US - Los Angeles, CA DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.67.116,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-london,cs-london,"London, England DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,78.129.140.65,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-lv,cs-lv,Latvia DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,109.248.149.133,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-madrid,cs-madrid,"Madrid, Spain DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,185.183.106.83,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-manchester,cs-manchester,"Manchester, England DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,195.12.48.171,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-milan,cs-milan,"Milan, Italy DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,217.138.219.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-montreal,cs-montreal,"Montreal, Canada DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,167.114.84.132,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nc,cs-nc,US - North Carolina DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,155.254.29.113,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nl,cs-nl,Netherlands DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,185.107.80.84,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nl2,cs-nl2,Netherlands 2 DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,213.163.64.208,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-norway,cs-norway,"Oslo, Norway DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,91.219.215.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nv,cs-nv,"US - Las Vegas, NV DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.147.2,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nyc1,cs-nyc1,"US - New York City, NY 1 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.245.88,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-nyc2,cs-nyc2,"US - New York City, NY 2 DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,23.19.245.84,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ore,cs-ore,US - Oregon DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,104.255.175.2,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-poland,cs-poland,"Warsaw, Poland DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.211.91,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-pt,cs-pt,Portugal DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,109.71.42.228,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-ro,cs-ro,Romania DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,5.254.96.195,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-rome,cs-rome,"Rome, Italy DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.207.131,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-sea,cs-sea,"US - Seattle, WA DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,64.120.5.251,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-serbia,cs-serbia,"Belgrade, Serbia DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,37.120.193.219,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-sk,cs-sk,South Korea DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,27.255.77.56,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-slovakia,cs-slovakia,"Bratislava, Slovakia DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,193.37.255.227,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-swe,cs-swe,Sweden DNSCrypt server provided by https://cryptostorm.is/,,,,2,no,yes,no,128.127.104.108,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-tx,cs-tx,"US - Dallas, TX DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,209.58.147.36,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
cs-vancouver,cs-vancouver,"Vancouver, Canada DNSCrypt server provided by https://cryptostorm.is/",,,,2,no,yes,no,162.221.207.228,2.dnscrypt-cert.cryptostorm.is,3133:72AD:5956:32C2:416B:872F:098F:851B:DDB9:6528:4C6C:BE9A:4F19:0964:30DB:A95A,
d0wn-is-ns2,d0wn-is-ns2,Server provided by Martin 'd0wn' Albus,,,,2,yes,yes,no,93.95.226.165,2.dnscrypt-cert.is2.d0wn.biz,8460:34A9:C630:CA3C:04AC:4A90:1625:F17A:87B2:ACB9:4180:AC48:1E2C:10E8:CEDE:1A6F,
d0wn-tz-ns1,d0wn-tz-ns1,Server provided by Martin 'd0wn' Albus,,,,2,yes,yes,no,41.79.69.13,2.dnscrypt-cert.tz.d0wn.biz,D606:15FB:D145:3BA1:4E76:8A3E:5C5C:B3AC:1746:1331:463D:A0AF:8CF7:DF04:DA4D:756D,
d0wn-tz-ns1-ipv6,d0wn-tz-ns1-ipv6,Server provided by Martin 'd0wn' Albus,,,,2,yes,yes,no,[2c0f:fda8:5::2ed1:d2ec],2.dnscrypt-cert.tz.d0wn.biz,D606:15FB:D145:3BA1:4E76:8A3E:5C5C:B3AC:1746:1331:463D:A0AF:8CF7:DF04:DA4D:756D,
decloudus-nogoogle-tst,decloudus-nogoogle-tst,"Servers helps you deGoogle and unGoogle by completely blocking Google tracking in addition to annoying ads, online trackers, and malware. Supports DNSSEC. No Logs.",,,,2,yes,yes,no,176.9.199.158:8443,2.dnscrypt-cert.DeCloudUs-test,FBDD:87BD:5DE0:AC4B:B4DD:16EF:5F44:FEEC:E64F:B468:BF75:CB28:2E94:6566:78E0:0A2E,
decloudus-nogoogle-tstipv6,decloudus-nogoogle-tstipv6,"Servers helps you deGoogle and unGoogle by completely blocking Google tracking in addition to annoying ads, online trackers, and malware. Supports DNSSEC. No Logs. For IPv6.",,,,2,yes,yes,no,[2a01:4f8:151:11b0::3]:8443,2.dnscrypt-cert.DeCloudUs-test,FBDD:87BD:5DE0:AC4B:B4DD:16EF:5F44:FEEC:E64F:B468:BF75:CB28:2E94:6566:78E0:0A2E,
deffer-dns.au,deffer-dns.au,DNSSEC/Non-logged/Uncensored in Sydney (AWS).,,,,2,yes,yes,no,52.65.235.129,2.dnscrypt-cert.deffer-dns.au,E50D:3444:30C1:930C:777D:469A:D3F7:AD8F:3E22:1F79:4B04:EAAC:83DE:5B60:3995:D3B3,
dnscrypt-ch-blahdns-ipv4,dnscrypt-ch-blahdns-ipv4,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Switzerland. By https://blahdns.com/",,,,2,yes,yes,no,45.90.57.121:8443,2.dnscrypt-cert.blahdns.com,6C2D:4811:D3DC:77AC:34B4:8929:1BB3:C93E:0B06:1B43:BD05:95FE:81FD:2127:413F:48B5,
dnscrypt-jp-blahdns-ipv4,dnscrypt-jp-blahdns-ipv4,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Japan. By https://blahdns.com/",,,,2,yes,yes,no,139.162.112.47:8443,2.dnscrypt-cert.blahdns.com,6C2D:4811:D3DC:77AC:34B4:8929:1BB3:C93E:0B06:1B43:BD05:95FE:81FD:2127:413F:48B5,
dnscrypt-jp-blahdns-ipv6,dnscrypt-jp-blahdns-ipv6,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Japan. By https://blahdns.com/",,,,2,yes,yes,no,[2400:8902::f03c:92ff:fe27:344b]:8443,2.dnscrypt-cert.blahdns.com,6C2D:4811:D3DC:77AC:34B4:8929:1BB3:C93E:0B06:1B43:BD05:95FE:81FD:2127:413F:48B5,
dnscrypt-sg-blahdns-ipv4,dnscrypt-sg-blahdns-ipv4,"Blocks ad and Tracking, no Logging, DNSSEC, Hosted in Singapore. By https://blahdns.com/",,,,2,yes,yes,no,192.53.175.149:8443,2.dnscrypt-cert.blahdns.com,6C2D:4811:D3DC:77AC:34B4:8929:1BB3:C93E:0B06:1B43:BD05:95FE:81FD:2127:413F:48B5,
dnscrypt.be,dnscrypt.be,"Resolver in Leuven, Belgium (UCLL Campus Proximus). Non-logging/DNSSEC/Uncensored. https://dnscrypt.be",,,,2,yes,yes,no,193.191.187.107,2.dnscrypt-cert.dnscrypt.be,335A:65CE:4FF2:3C93:604A:273C:4827:F898:A174:5045:6711:D10D:4517:2AC9:5ADB:E883,
dnscrypt.ca-1,dnscrypt.ca-1,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated",,,,2,yes,yes,no,167.114.220.125,2.dnscrypt-cert.dnscrypt.ca-1,1A53:A3C9:5078:9CBD:D10B:1933:A468:9B6C:846A:40F1:B73D:1752:AECA:C982:9ECB:7CE2,
dnscrypt.ca-1-ipv6,dnscrypt.ca-1-ipv6,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated",,,,2,yes,yes,no,[2607:5300:61:95f:7283:11d9:0f86:e689],2.dnscrypt-cert.dnscrypt.ca-1-ipv6,20D9:19D4:EC3C:5008:CDC7:0A51:EA2B:4FCB:FE8A:993C:6431:D0EC:681D:5EA7:3845:AB80,
dnscrypt.ca-2,dnscrypt.ca-2,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated",,,,2,yes,yes,no,149.56.228.45,2.dnscrypt-cert.dnscrypt.ca-2,0108:54AB:3B56:A7EE:F9D3:9158:FEF6:820B:FF93:A235:7C89:1608:DB9E:15D3:BBE0:1185,
dnscrypt.ca-2-ipv6,dnscrypt.ca-2-ipv6,"Free, Canadian, uncensored, no-logs, encrypted, and DNSSEC validated",,,,2,yes,yes,no,[2607:5300:61:95f:7283:11d9:f86:e690],2.dnscrypt-cert.dnscrypt.ca-2-ipv6,987C:70A8:97DB:DA15:1A34:AD4B:55EA:800E:F561:CC04:AAD5:C57D:D2C3:D861:FC17:F429,
dnscrypt.eu-dk,dnscrypt.eu-dk,"Free, non-logged, uncensored. Hosted by Netgroup.",,,,2,yes,yes,no,77.66.84.233,2.dnscrypt-cert.resolver2.dnscrypt.eu,3748:5585:E3B9:D088:FD25:AD36:B037:01F5:520C:D648:9E9A:DD52:1457:4955:9F0A:9955,
dnscrypt.eu-dk-ipv6,dnscrypt.eu-dk-ipv6,"Free, non-logged, uncensored. Hosted by Netgroup.",,,,2,yes,yes,no,[2001:1448:243::dc2],2.dnscrypt-cert.resolver2.dnscrypt.eu,3748:5585:E3B9:D088:FD25:AD36:B037:01F5:520C:D648:9E9A:DD52:1457:4955:9F0A:9955,
dnscrypt.eu-nl,dnscrypt.eu-nl,"Free, non-logged, uncensored. Hosted by RamNode.",,,,2,yes,yes,no,176.56.237.171,2.dnscrypt-cert.resolver1.dnscrypt.eu,67C0:0F2C:21C5:5481:45DD:7CB4:6A27:1AF2:EB96:9931:40A3:09B6:2B8D:1653:1185:9C66,
dnscrypt.eu-nl-ipv6,dnscrypt.eu-nl-ipv6,"Free, non-logged, uncensored. Hosted by RamNode.",,,,2,yes,yes,no,[2a00:d880:3:1::a6c1:2e89],2.dnscrypt-cert.resolver1.dnscrypt.eu,67C0:0F2C:21C5:5481:45DD:7CB4:6A27:1AF2:EB96:9931:40A3:09B6:2B8D:1653:1185:9C66,
